"TIME_PERIOD","Y3M","Y6M","Y9M","Y1Y","Y2Y","Y3Y","Y4Y","Y5Y","Y6Y","Y7Y","Y8Y","Y10Y","beta_0","beta_1","beta_2","lambda"
2004-10-01,2.04537885047054,2.12744852194599,2.20973143193901,2.29166675353682,2.60818822421722,2.89637422467742,3.15110426998099,3.37293960452545,3.56481202251661,3.73040685625022,3.87341014096315,4.10468978228152,5.24214850273962,-3.2813054948151,-1.70271480585207,0.421945088329069
2004-11-01,2.06205517267962,2.10792120193294,2.16004864639141,2.21703580448593,2.47251887315615,2.73882306082094,2.99143349923506,3.22023696175794,3.42249288714383,3.59902586266999,3.75220203600632,3.9999262633405,5.1617639743919,-3.13490182321563,-2.59525997756865,0.47818961220653
2004-12-01,2.09755583580862,2.12707415307532,2.16441895403483,2.20808368307407,2.42277814507082,2.6636443478611,2.90103200206971,3.1210888147632,3.31852829181507,3.49252494849337,3.64441949013786,3.89116078332031,5.05704738225287,-2.97367810246254,-2.78604955223739,0.47818961220653
2005-01-01,2.09689743120682,2.12304465653265,2.15534692659034,2.19268088610143,2.37480475597901,2.58007278619638,2.78474308096212,2.97702920666619,3.15189181891314,3.30798202794657,3.44586798794327,3.67326217824391,4.86384582883871,-2.79006221209096,-2.45854722257668,0.421945088329069
2005-02-01,2.05695359784089,2.10120440454782,2.14768670058083,2.19588193751604,2.39762815396321,2.59996559754694,2.79179576965471,2.96785197515002,3.12628021603201,3.26714371733931,3.39151168815393,3.59703140925372,4.73452973256534,-2.72337630296371,-1.82436857217313,0.377545764892034
2005-03-01,2.04921003473585,2.10203495822081,2.15599010587007,2.21063780888147,2.4294706969752,2.63802481744532,2.8285582231137,2.99833850485213,3.14737410435253,3.2770635653546,3.38940989741036,3.57066587303663,4.48817135522378,-2.49071789346481,-1.53306889747357,0.421945088329069
2005-04-01,2.0542614693352,2.11304224834254,2.17307000560546,2.23384679659555,2.47689823470668,2.707953676559,2.91852691414278,3.10576051004835,3.26981786850551,3.41236017016858,3.53567695980322,3.73428830538075,4.74146586235553,-2.74576989094247,-1.66836869171506,0.421945088329069
2005-05-01,2.0358724814573,2.07082729685905,2.1095482441162,2.15130916932995,2.33728462118472,2.53407560955598,2.72564376740936,2.90392198299582,3.06550961234096,3.20965069076187,3.337011351432,3.54710794778019,4.61784247956639,-2.60893851293319,-2.12019013894536,0.421945088329069
2005-06-01,2.01864740302811,2.0312727708591,2.05042588061421,2.07511405647179,2.21309872339131,2.3852890628004,2.56654629266218,2.74263084300278,2.90610303198767,3.05367356622866,3.18450714411793,3.39886039174369,4.54922167337477,-2.53418319297303,-2.54384989226537,0.421945088329069
2005-07-01,2.03000386330977,1.99773792666505,1.98168154223809,1.97908242864035,2.06106392469809,2.22178992777428,2.40654018021979,2.58844634231102,2.7555564472124,2.90369092808466,3.03253716612357,3.23884342458843,4.14918107035903,-2.05180074657556,-3.1088728050631,0.551787926790903
2005-08-01,2.0427413317329,2.03688585056813,2.04056883446158,2.05229609196345,2.15594247545088,2.30968827792938,2.47921182572661,2.64612972998268,2.80138721270648,2.94125763655868,3.06494679153443,3.26737921047966,4.2440099224024,-2.1750284479869,-2.66415860997881,0.47818961220653
2005-09-01,2.06293766655054,2.07211792161051,2.08754306138464,2.10824226766399,2.22815389874745,2.38010440149103,2.54044562974975,2.69611681301574,2.84050573214273,2.97083415915962,3.08652372932741,3.27702784454611,4.29912848690601,-2.23914089287478,-2.27273765586727,0.421945088329069
