TIME_PERIOD,Y3M,Y2Y,Y5Y,Y10Y
2004-10-01,2.0453788504705357,2.6081882242172174,3.3729396045254485,4.104689782281516
2004-11-01,2.0620551726796195,2.472518873156151,3.2202369617579385,3.999926263340502
2004-12-01,2.0975558358086195,2.422778145070817,3.1210888147632003,3.891160783320308
2005-01-01,2.096897431206821,2.3748047559790098,2.9770292066661947,3.673262178243909
2005-02-01,2.0569535978408933,2.3976281539632134,2.967851975150018,3.5970314092537206
2005-03-01,2.0492100347358533,2.4294706969751956,2.9983385048521285,3.5706658730366327
2005-04-01,2.0542614693351955,2.4768982347066797,3.1057605100483534,3.7342883053807547
2005-05-01,2.0358724814572993,2.3372846211847214,2.903921982995822,3.5471079477801846
2005-06-01,2.018647403028115,2.2130987233913113,2.742630843002783,3.398860391743685
2005-07-01,2.03000386330977,2.061063924698093,2.5884463423110162,3.238843424588426
2005-08-01,2.0427413317329006,2.155942475450876,2.6461297299826803,3.2673792104796617
2005-09-01,2.0629376665505412,2.228153898747447,2.696116813015739,3.2770278445461147
2005-10-01,2.0391701532306796,2.196054053061471,2.591650970393642,3.114675214283319
2005-11-01,2.0613732051312468,2.4515110551293366,2.818145806173541,3.2757141080587595
2005-12-01,2.226698621019856,2.7145134939377313,3.0570678065416996,3.4818296024109006
2006-01-01,2.33649529625552,2.773081717160391,3.0192140113091495,3.3656435245786804
2006-02-01,2.3752251603791183,2.824753861211152,3.0421786078993325,3.3345266473077886
2006-03-01,2.4442708093903134,2.92789013159602,3.1935426782068026,3.479172619262406
2006-04-01,2.548364742993782,3.1482148619396257,3.3974763420550387,3.64590643871379
2006-05-01,2.5727210919801973,3.2974679038011754,3.616969880870616,3.9235936580386888
2006-06-01,2.653587629490974,3.3409675815708155,3.638035478504948,3.976725375846361
2006-07-01,2.7569277504987646,3.428751165269737,3.6763221426224146,3.9819532256584904
2006-08-01,2.857407345232074,3.53478249551241,3.733031910940842,3.9972627071731988
2006-09-01,2.991634357687411,3.5260129781302316,3.6371710831895396,3.8715202602295533
2006-10-01,3.1183440210201727,3.549653756650885,3.5710563033561975,3.7357200344264085
2006-11-01,3.186808565533626,3.547051089528281,3.5764005326309145,3.716477584276406
2006-12-01,3.3051650214809114,3.621725439017359,3.598052822812433,3.6876589571087823
2007-01-01,3.4051932693002755,3.6915594774906557,3.676103332254344,3.7498136281233285
2007-02-01,3.505003629853491,3.860012366211461,3.8887201914981984,3.984103094818889
2007-03-01,3.5777950987898812,3.879853238048642,3.9092990157856375,4.015326928109635
2007-04-01,3.6645919865542798,3.852231079961177,3.8229254144542013,3.9242996342397487
2007-05-01,3.7530690310513086,4.034457079446577,4.0313757443669145,4.129897796546259
2007-06-01,3.824411995579487,4.179092187806441,4.177945681855251,4.251500247439787
2007-07-01,3.8905538126666865,4.374832409773383,4.435997942598404,4.526043665774743
2007-08-01,3.9525372934870266,4.381876121191333,4.415021552394911,4.490499983979028
2007-09-01,3.9538702781329844,4.0982895075247505,4.1606135882649555,4.323227041864869
2007-10-01,3.8783610047988146,3.9786666275856204,4.076327651846739,4.288015108182831
2007-11-01,3.827790106606315,4.023305516479364,4.118394621637818,4.3276384879656
2007-12-01,3.8781903520784975,3.844569007009289,3.898542101321102,4.183296706032642
2008-01-01,3.8122435959855396,3.9398271885164484,4.021629096945771,4.306253509277026
2008-02-01,3.8306462803161296,3.6437861355543957,3.7459400390319497,4.137377290691025
2008-03-01,3.8385616827465916,3.2965087138487115,3.5259231196764578,4.079566028113748
2008-04-01,3.8663722985618736,3.3850778027607773,3.5001519035705715,4.039557484254451
2008-05-01,3.891023886727979,3.751908590012066,3.85185581140434,4.240391462481711
2008-06-01,3.8832467401467,4.021340453010416,4.05105190154149,4.369872998727402
2008-07-01,4.078805499060486,4.550799519433965,4.538978346775185,4.667171451690204
2008-08-01,4.21079752251436,4.453698040355965,4.4726937101423205,4.62741157441256
2008-09-01,4.251345504509753,4.11859441314913,4.084032413711947,4.376043568210957
2008-10-01,4.180800419750174,3.937764975111549,3.9752908217496024,4.35361325217772
2008-11-01,3.189380950969572,2.993142365924988,3.734500935009968,4.247760404538193
2008-12-01,2.3016402618486618,2.526764019546719,3.3022347639314775,4.0583084028119085
2009-01-01,1.9238266973698548,2.3188987742878906,3.0776975764802263,3.713799515134632
2009-02-01,1.4225282569273228,1.8989410910635744,2.927365407562712,3.82039272535351
2009-03-01,1.0258628014763074,1.6005599879709578,2.82289369573373,3.9039006803163803
2009-04-01,0.8564917034031336,1.5441479816661747,2.7813855083369003,3.850437209818756
2009-05-01,0.7910597349634012,1.5860572413778429,2.7776780564031958,3.841947407874428
2009-06-01,0.7494309905044252,1.4953438575599425,2.81675739620698,3.9672497020471638
2009-07-01,0.7700686616292753,1.6051503455232436,2.9940240633934407,4.115701545319243
2009-08-01,0.4948373262134575,1.4120962568411672,2.7622306387102955,3.912939247087967
2009-09-01,0.452128429613254,1.5214111593568085,2.741551654119986,3.7273055370669375
2009-10-01,0.40382994239106346,1.3357411941171435,2.6418022223811666,3.726058862890186
2009-11-01,0.4636326628020661,1.4118363995545506,2.6102031680996416,3.687515159173739
2009-12-01,0.4630461692967324,1.366975189127821,2.575644266896536,3.6768930196411898
2010-01-01,0.38093879118014995,1.3191824543586481,2.517357680427724,3.6283137779516834
2010-02-01,0.30811674950383716,1.3033170380736994,2.543206337166972,3.6800617955788675
2010-03-01,0.3175598277683726,1.1826658355371484,2.4100390193600334,3.570295678780295
2010-04-01,0.3002717183193581,1.0733582128262127,2.309329132666325,3.505108766318328
2010-05-01,0.3188696215475624,1.0574099346236299,2.268835499826808,3.470444265910177
2010-06-01,0.2580798380543947,0.82318359044845,1.9528390625167087,3.2021290464542735
2010-07-01,0.23398974796957975,0.6220546542813877,1.8110159171465356,3.0820382357741867
2010-08-01,0.4390495644110926,0.8081839283938479,1.832938367100234,3.0043672745875365
2010-09-01,0.43991641475206883,0.7037564151337122,1.622548178755443,2.7093052301206426
2010-10-01,0.4277432210219706,0.7616945522505433,1.6595113260716194,2.6863645479726355
2010-11-01,0.652572844424633,0.9390425395407119,1.7457801814248401,2.7289699745469655
2010-12-01,0.7020957886787993,1.0331801880897538,1.8971826618637224,2.919565906781031
2011-01-01,0.5385062762419316,1.0138276446821,2.179937498815197,3.3249973016176297
2011-02-01,0.5118610759293027,1.178248964135903,2.316531321458152,3.407732417546325
2011-03-01,0.658964983893308,1.501889004493551,2.5711592533253866,3.5466966443314556
2011-04-01,0.8016779190093548,1.676234378765758,2.6933752119156433,3.5523031494580755
2011-05-01,0.934196570251698,1.8524684623981227,2.859528030368638,3.653416724160326
2011-06-01,1.0352594981945158,1.7715743796402017,2.6471963862927783,3.429662753633318
2011-07-01,1.1742219035643418,1.6187566413263623,2.447039655085641,3.3508728265430183
2011-08-01,1.148302662692118,1.4851224473298212,2.3118539201883435,3.2427572131655142
2011-09-01,0.7337015222566616,0.9126221400859696,1.7612685921297693,2.827186156226723
2011-10-01,0.3919328182899601,0.6961101854558606,1.5179804443824372,2.495057633083094
2011-11-01,0.3553603141352109,0.8301856399946904,1.7106775750352265,2.7170373375118504
2011-12-01,0.31797670648970355,0.8635379651855888,1.841786961333199,2.8896782924468134
2012-01-01,0.05090976509839266,0.5604395585566961,1.7020953498729914,2.764933825525269
2012-02-01,0.07356264278088508,0.47446751220071187,1.551329958111581,2.7008569865762877
2012-03-01,0.13683949552752359,0.4254745157976054,1.4507114686825258,2.646085748707762
2012-04-01,0.06482439481214991,0.3953407454191593,1.4017911253828925,2.6258669961750405
2012-05-01,0.05725934345176798,0.3659604524851727,1.3294817505224807,2.5553861038722525
2012-06-01,0.056416564332642076,0.24590470265062123,1.0995237050514437,2.2255707996300758
2012-07-01,0.05095077515802324,0.2406825816703548,1.0615645095329067,2.1287417607648287
2012-08-01,0.021473362051726425,0.043720212817215616,0.8008690489230035,1.9561919951777673
2012-09-01,0.027829892076809283,0.0030442430262232613,0.7504650213844333,1.9184388801007657
2012-10-01,0.018370956963563022,0.08304700104228768,0.819562381523151,2.027377383930834
2012-11-01,0.01589505650920172,0.09375297831575767,0.799393321615649,1.9782336152502658
2012-12-01,0.02432056509900056,0.03813249974842328,0.6913250229680376,1.8574747568693581
2013-01-01,0.04866283779217816,-0.000689864883028642,0.6072484851087312,1.7653600043405384
2013-02-01,0.04408276508392373,0.17115696480122955,0.8322292008336969,1.928165702457322
2013-03-01,0.03674648834152749,0.2098458551260122,0.8809319718067069,1.9817913119650084
2013-04-01,0.042113306088948095,0.09407650790539171,0.697356631780132,1.8261150143667038
2013-05-01,0.03442292141290464,0.06567560841772892,0.5891040256859507,1.6362067131121636
2013-06-01,0.024840925403070924,0.062597444431872,0.62031398593417,1.6971157607434606
2013-07-01,0.03355161593160322,0.25109234503493183,0.9185855540494352,1.9759221939098341
2013-08-01,0.019772338143238744,0.16717178059085597,0.8477993926015936,1.951821940846985
2013-09-01,0.017643804416370833,0.2392187297973262,0.9854689043422269,2.081551427578746
2013-10-01,0.020565162363810525,0.27105662115624785,1.0680525095824522,2.205077609337874
2013-11-01,0.03756898087415591,0.21174974054771986,0.9445052522577825,2.0830767583223473
2013-12-01,0.05670413723893331,0.1381787965926311,0.830381379908605,2.000218974980322
2014-01-01,0.11860147279976566,0.23423143854215828,0.9737758483187384,2.1277142227938346
2014-02-01,0.11166838344541109,0.20788619833047894,0.9394210010532604,2.0854560521312595
2014-03-01,0.11939934101442566,0.12650312748629813,0.7734545327471142,1.9046941552267682
2014-04-01,0.16918483531573175,0.16930288562810167,0.7591125616339521,1.837776018073986
2014-05-01,0.15001005262353337,0.1735920827465391,0.7341171357877323,1.7723096686230881
2014-06-01,0.12243042970774708,0.09558850408193151,0.6055390655967395,1.6239104432792
2014-07-01,0.05855969719931794,0.025249642594422424,0.5171122644207153,1.5383297752619918
2014-08-01,0.045886313097332695,-0.0036570873089173477,0.42024373477392923,1.356987854489043
2014-09-01,0.025820343884052976,-0.026317899947809725,0.33822033330595563,1.1704244150479395
2014-10-01,-0.02240191059613151,-0.0833185639700315,0.27763447167342914,1.127319773528667
2014-11-01,-0.02305078688943344,-0.07781950899057936,0.2379053875335795,1.0025725008211577
2014-12-01,-0.02007351649531895,-0.07503795387005639,0.20157040953217584,0.9080186619923319
2015-01-01,-0.017384082226214976,-0.0758419882206259,0.14829258325575012,0.756875222801043
2015-02-01,-0.07411181061549235,-0.1334034886451909,0.022930768985626262,0.5124442800822289
2015-03-01,-0.18478353518156165,-0.18004786096486178,-0.04841743064337854,0.4090443023568634
2015-04-01,-0.20272062052042186,-0.20148110876804368,-0.07517348405072065,0.30878696524860966
2015-05-01,-0.2663814707750741,-0.23746715606279425,-0.10316275030619552,0.2272683376969049
2015-06-01,-0.2770768191776404,-0.20659116898793664,0.11987245181258917,0.6748820787245653
2015-07-01,-0.25358491614481166,-0.1980745661469726,0.2336047403522917,0.9555971120899112
2015-08-01,-0.2618522655520142,-0.24788829767452636,0.14068882792441573,0.8807326628382993
2015-09-01,-0.2531840747014759,-0.25507323055123987,0.07432547590332747,0.7437896064883169
2015-10-01,-0.26577369770470266,-0.2459877771950155,0.09282814882680802,0.7758344252654434
2015-11-01,-0.3206394780972465,-0.28214950758267976,-0.001598219377607163,0.6488561868365118
2015-12-01,-0.3668946338914014,-0.3541730306084979,-0.06020283751228811,0.6590113615653491
2016-01-01,-0.3971004220875237,-0.3422476658272764,-0.022390605132688177,0.7070568134696875
2016-02-01,-0.4529598544743251,-0.40432069529120174,-0.09483829063256906,0.6208177493121968
2016-03-01,-0.4689412662158001,-0.49168422407318085,-0.27328599379365054,0.3386248087903781
2016-04-01,-0.4838670976399962,-0.4955643686525174,-0.28947586634540334,0.31721989081824503
2016-05-01,-0.5522343585362565,-0.49947558605033443,-0.3269246135003823,0.24406110928170527
2016-06-01,-0.5541979602031867,-0.5270962897464067,-0.3372761660594747,0.21716429504076998
2016-07-01,-0.5804940938384141,-0.5910216841340992,-0.42731457199606593,0.05058799331636524
2016-08-01,-0.6584293916634452,-0.6668595253161432,-0.5429127412803971,-0.10232619575515021
2016-09-01,-0.6483827438864718,-0.6490855914863035,-0.5364401091204958,-0.11759047223188744
2016-10-01,-0.6672480355218788,-0.6750821708268422,-0.5402280575517081,-0.07440725694078346
2016-11-01,-0.7810617837263616,-0.6956663265550643,-0.48192733180871483,0.01469280480360717
2016-12-01,-0.7911714409426195,-0.703315785380645,-0.3604692257021411,0.254334739444696
