TIME_PERIOD,Y3M,Y1Y,Y2Y,Y5Y,Y7Y,Y10Y
2004-10-01,2.0453788504705357,2.2916667535368185,2.6081882242172174,3.3729396045254485,3.73040685625022,4.104689782281516
2004-11-01,2.0620551726796195,2.217035804485935,2.472518873156151,3.2202369617579385,3.5990258626699885,3.999926263340502
2004-12-01,2.0975558358086195,2.2080836830740727,2.422778145070817,3.1210888147632003,3.4925249484933705,3.891160783320308
2005-01-01,2.096897431206821,2.1926808861014315,2.3748047559790098,2.9770292066661947,3.3079820279465713,3.673262178243909
2005-02-01,2.0569535978408933,2.195881937516038,2.3976281539632134,2.967851975150018,3.267143717339315,3.5970314092537206
2005-03-01,2.0492100347358533,2.2106378088814744,2.4294706969751956,2.9983385048521285,3.2770635653546014,3.5706658730366327
2005-04-01,2.0542614693351955,2.2338467965955484,2.4768982347066797,3.1057605100483534,3.412360170168576,3.7342883053807547
2005-05-01,2.0358724814572993,2.151309169329947,2.3372846211847214,2.903921982995822,3.209650690761872,3.5471079477801846
2005-06-01,2.018647403028115,2.0751140564717923,2.2130987233913113,2.742630843002783,3.0536735662286603,3.398860391743685
2005-07-01,2.03000386330977,1.979082428640345,2.061063924698093,2.5884463423110162,2.903690928084656,3.238843424588426
2005-08-01,2.0427413317329006,2.0522960919634543,2.155942475450876,2.6461297299826803,2.941257636558678,3.2673792104796617
2005-09-01,2.0629376665505412,2.1082422676639934,2.228153898747447,2.696116813015739,2.9708341591596166,3.2770278445461147
2005-10-01,2.0391701532306796,2.0899003835425987,2.196054053061471,2.591650970393642,2.832275593302259,3.114675214283319
2005-11-01,2.0613732051312468,2.2803840685674586,2.4515110551293366,2.818145806173541,3.02941878845811,3.2757141080587595
2005-12-01,2.226698621019856,2.5350203032960477,2.7145134939377313,3.0570678065416996,3.2593143711968087,3.4818296024109006
2006-01-01,2.33649529625552,2.6144562866636534,2.773081717160391,3.0192140113091495,3.175165173917507,3.3656435245786804
2006-02-01,2.3752251603791183,2.6595949529320033,2.824753861211152,3.0421786078993325,3.171790057582943,3.3345266473077886
2006-03-01,2.4442708093903134,2.731922714256645,2.92789013159602,3.1935426782068026,3.323392903719193,3.479172619262406
